Title	URL	Assignees	Status
mehr Kommunikation zwischen Devs 端ber ihre Arbeit (knowledge sharing)	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/124		In Progress
Zu Pull Review Request kurze Beschreibung hinzuf端gen (in Discord)	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/150		In Progress
P端nktlich zum Meeting und bei Fehlen vor dem Meeting abmelden	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/126		In Progress
Hausaufgaben checkup (z.B. Dienstag Nachmittag)	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/125		Done
Pull-Requests sollen von allen dev revied werden	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/83		Done
Pull-Request sind teilweise liegen geblieben	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/105		Done
AMOS Entwicklerprozess besprechen	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/51		Done
Github Handbung besprechen	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/32		Done
Clarify the happines index	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/28		Done
Abstimmung 端ber die Architektur	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/33		Done